basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2025152,ca.proc.d.1960-02-16.1,1960-02-16,,,,topic,STANDING COMMITTEES,,,,,,,
2025153,ca.proc.d.1960-02-16.1.1.1,1960-02-16,,,,stagedirection,,,,"Mr. John Pallet! (Peel) presented the second report of the special committee appointed to prepare and report lists of members to compose the standing committees of the house, as follows:
AGRICULTURE AND COLONIZATION Messrs.
",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025185,ca.proc.d.1960-02-16.6.1.12,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Well, the hon. gentleman may be speaking for himself. I am attempting to deal with this matter in an objective way.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025186,ca.proc.d.1960-02-16.6.1.13,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I am referring to you. You claimed to be a defender of the rights of parliament, but how you are falling.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025187,ca.proc.d.1960-02-16.6.1.14,1960-02-16,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"The next questions to be considered are these. What responsibility is there? Has an offence been committed under a statute of Canada? The hon. member for Timmins (Mr. Martin) referred to the statute in question. If there has, as he says, been any offence committed-and I am making no observations thereon directly or indirectly- that is a matter for the courts.
To sum up the viewpoint which I have endeavoured to express, it is this. On the basis of what has taken place and on the basis of the publicity that this matter has properly received, at the same time on behalf of hon. members of this house approving in every way the step taken in bringing the matter before parliament promptly, my feeling

subject to Your Honour's views in this regard-is that to take any action on this, would be to ascribe to a relatively unimportant breach, if there was one, a distinction which is not required or demanded.
I believe it is well to bring these things before the house, but under all the circumstances I trust that the hon. gentleman, having achieved his purpose of assuring that anything in the nature of an abuse of the privileges of the house shall be brought before the house, will decide after reconsideration that everything that could be attained by carrying this matter further has already been secured in the degree of attention that has been given to this motion.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2025188,ca.proc.d.1960-02-16.6.1.15,1960-02-16,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Mr. Speaker, we are dealing with a matter that does, I think, affect the privileges of the house; therefore it is a matter of significance. The Prime Minister, of course, by virtue of his position is a chief custodian of the rights and privileges of the house-along with yourself, Mr. Speaker- and anything the Prime Minister says on a matter of this kind must of course be treated with great respect. But on this occasion, Mr. 
Speaker, I confess, I am somewhat surprised by the attitude he has taken in respect of this particular matter.
The House of Commons has over the centuries in this country and in the mother country always been jealous of its privileges, its rights and its immunities, and in nothing has it been more jealous of these rights and privileges than in respect of anything that concerned the records of the house. As the Prime Minister will know, it was not so very long ago in the mother country that parliament considered any reproduction of its proceedings in any form as a breach of privilege for which the house could take action. Therefore this is a matter about which we in this house should be jealous.
I agree with the Prime Minister that we should not exaggerate these matters and be oversensitive about them and ask for action which perhaps, in relation to the alleged offence, would be unnecessary. Possibly the motion moved yesterday by the hon. member for Timmins may have gone a little too far. It was indeed pretty drastic. But surely the motion before us now could not be considered either drastic or exaggerated.
Surely it is quite proper in these circumstances, Mr. Speaker, that the appropriate committee of the house be authorized to look into this matter to see whether in fact there has been a serious breach of privilege and whether the records of the house may have been used-whether by inadvertence or by design we do not know-to mislead the public in any respect. That is all the hon. member is asking, an examination into the matter; and until that examination is made surely it is very difficult for us to make up our minds. Therefore we on this side think the motion is a reasonable one, and we will support it.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2025189,ca.proc.d.1960-02-16.6.1.16,1960-02-16,0f707426-6e3c-403c-94d9-40582b5df2f4,ca.m.5442,Mr. Erhari Regier (Burnaby-Coquiilam):,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Mr. Speaker, I feel that this is a grave matter. I also prefer the motion moved today to the action mentioned as a possibility yesterday, because I believe the matter requires investigation rather than for the house to call an individual to the bar to account for his actions. I believe such an investigation could be most usefully pursued.
I regret very much that an individual or an organization should have seen fit to misuse the prestige of your high office in an obvious attempt to influence a vote on a matter that is now pending before the house, debate on the particular bill not yet having reached its conclusion. To involve your high office and the prestige of the coat of arms of Canada in what appears to be an attempt to influence a possible future vote of the house is in my opinion a matter that

is worthy of very serious consideration, and the least that should be done is to adopt the motion proposed by the hon. member for Timmins to refer the matter for investigation and possible recommendation to the standing committee on privileges and elections.
However, Mr. Speaker, I cannot avoid expressing considerable amazement at the attitude taken by the Prime Minister, because he above all Canadians has established for himself a considerable reputation on this very issue of the preservation of the rights and privileges of members of the house.

",Co-operative Commonwealth Federation (C.C.F.),,Erhart Regier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f707426-6e3c-403c-94d9-40582b5df2f4&Language=E&Section=ALL
2025190,ca.proc.d.1960-02-16.6.1.17,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Before the hon. member proceeds along that line, may I remind him that he is assisting the Speaker to come to a conclusion as to whether there is a prima facie case of breach of privilege. We are not debating the motion. If the motion is put there will be an opportunity to debate it. The only point at issue is whether or not this particular publication amounts to a breach of the privileges of the house.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2025191,ca.proc.d.1960-02-16.6.1.18,1960-02-16,0f707426-6e3c-403c-94d9-40582b5df2f4,ca.m.5442,Mr. Regier:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"If I may, Mr. Speaker, I submit in all humility that the Prime Minister in his comments ranged far beyond the limitation that you are now imposing. However, it appears to me that it is accepted by almost all members of the house that there has been a breach. Beauchesne, fourth edition, in dealing with questions of privilege says among other things at page 102:
It should be dealt with by a motion giving the house power to impose a reparation or apply a remedy.
I think the hon. member for Timmins has followed a perfectly correct course, in that he has proposed a motion involving a remedy. We very often have questions of privilege raised here which do not conform to the condition that a motion be attached to a question of privilege. If we subscribe to the theory that we live under the rule of law, and that there should be one law for all people regardless of who they are, then I believe the Prime Minister's arguments necessarily fall apart like a house of cards. His argument, coming from a member of the legal fraternity, is most amazing.

",Co-operative Commonwealth Federation (C.C.F.),,Erhart Regier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0f707426-6e3c-403c-94d9-40582b5df2f4&Language=E&Section=ALL
2025192,ca.proc.d.1960-02-16.6.1.19,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Harold E. Winch (Vancouver Easi):,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Mr. Speaker, may I say that I will speak wholly and solely on the question of whether or not there is in the publication of this document evidence of contempt of the House of Commons according to our procedure. I want to draw your attention to this point, Mr. Speaker; that according to my understanding of the law the only report of the House of Commons that is allowed is one under your own signature, and that in addition any such report, either over your own signature or
Question of Privilege
under the emblem of Canada, cannot be used for any purpose whatsoever other than as a report of the House of Commons.
You have already noted this, Mr. Speaker, but you have asked for comment. In the docket we have now received and which I hold in my hand is a photostatic report of the proceedings of the House of Commons. It is not a complete report, but its front page is a replica of the front page of Hansard. This document is not a report of all the proceedings. Only certain excerpts have been chosen according to the will of the people who desired to print this report, and at the end your own name does not appear but rather the names of those who are using the publication for their own purposes. In addition to that, and this is of the utmost importance, in what is supposed to be a copy of a page from Hansard certain paragraphs are blanked out, no doubt for certain reasons, in order to give some particular introduction or comment.
Now, Mr. Speaker, I am not going to go into detail, although I would love to, on the remarks made by the Prime Minister. I say, without having the records in front of me, that it is known throughout the parliamentary history of the provinces and the federal House of Commons that only one person has authority to quote the House of Commons directly and you, sir, can give authorization for that. The third estate has a certain authority, but I have not known any of the members of the third estate, the press, to do anything like this.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025193,ca.proc.d.1960-02-16.6.1.20,1960-02-16,intervention,,,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"The fourth estate.

",,,Some hon. Members:,
2025194,ca.proc.d.1960-02-16.6.1.21,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I am sorry, but the Prime Minister made reference to those who are not here and I call them the third estate, the most powerful estate. I believe, sir, the Prime Minister hit on the real point of this matter when he said it concerns the rights and privileges of the House of Commons, the use of the reports of the House of Commons. Of course I would love to get into an argument with the Prime Minister, but I cannot.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025195,ca.proc.d.1960-02-16.6.1.22,1960-02-16,intervention,,,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Oh, yes.

",,,Some hon. Members:,
2025196,ca.proc.d.1960-02-16.6.1.23,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I would love to, and I would put him down the drain very fast, too.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025197,ca.proc.d.1960-02-16.6.1.24,1960-02-16,intervention,,,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Sit down.

",,,Some hon. Members:,
2025198,ca.proc.d.1960-02-16.6.1.25,1960-02-16,9fa12394-384b-4e7a-872b-8230b0e27dd7,ca.m.3489,Mr. Winch:,,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"Apparently hon. members on the other side do not want to permit me to address you, sir. I would say that because this matter concerns the rights and privileges of parliament, concerns a matter that can be or cannot be in contempt of parliament, you, who still have the unanimous support of all members in your protection of the rights of members of parliament, after your study of

Question of Privilege
this matter since yesterday should give us your opinion as to whether or not it is a matter that should be referred in accordance with the motion which has now been amended. I may say, sir, that we trust you if others do not.

",Co-operative Commonwealth Federation (C.C.F.),,Harold Edward Winch,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fa12394-384b-4e7a-872b-8230b0e27dd7&Language=E&Section=ALL
2025199,ca.proc.d.1960-02-16.6.1.26,1960-02-16,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. MARTIN (TIMMINS)  MOTION RESPECTING DOCUMENT PUBLISHED BY SPERRY AND HUTCHINSON COMPANY,,"I thirds the matter has been sufficiently discussed now. In view of what I have to say there may be another opportunity, if hon. members wish, to debate the issue.
The position, briefly is that I have only to decide whether or not a prima facie case of breach of privilege has been made out by the matter which was brought forward by the hon. member for Timmins. If there appears to be a prima facie case, then it is for the house itself to determine whether anything is to be done, and if so what. I limit myself to the preliminary question. I want to say that I thank the Prime Minister, the Leader of the Opposition, and other members who have assisted me in this rather novel case of breach of the privileges of the house.
There is very little learning or precedent about the use of our Hansard, and if we turn to the practice of the United Kingdom, which we are entitled to do where our own is silent, we find that the practice there is very similar. The reports are published under the authority of the Speaker through the use of funds which are voted by parliament. The public are allowed freely to use these reports, provided they use them fairly. It is only when there is an abuse of the reports that a question of the privileges of parliament has been raised. I refer hon. members to May, sixteenth edition, at page 118, where there is a reference to the view I have just expressed.
The Prime Minister has indicated, and I think all members accepted the view, that we publish our Hansards and they are sold on subscription and are used freely, both in their original form and as copied in the press, without objection or complaint by any hon. members unless the report is so altered or varied as to give a wrong impression of what took place here. I think we must look at this document in that light. As I understand it, the pages quoted are correctly quoted from Hansard, pages 362, 363 and 364 of the issue of Tuesday, January 26, except that there is a large black arrow which obscures the remarks made by the hon. member for Dollard (Mr. Rouleau). He may, I think, complain that the proper relative importance has not been given to what he said.
The second thing is, of course, that this appears to be an official report published under the name of your Speaker, and to that

extent I think there is a question of privilege with which the house should be free to deal if it sees fit to do so. There has been no complaint about misrepresentation or other improper use of our reports, except this one matter to which the Prime Minister and other hon. members referred, that it appeared that this was an official publication which had been circulated either by your Speaker or with his authority.
When hon. members wish to have reprints of their speeches circulated throughout their ridings they obtain such reprints, but those reprints do not go out with the name of the Speaker on the cover and do not, therefore, give that possible impression. It is suggested that this is not more than a technical breach. I do not comment on that; that is for the house. But I do think that anything that relates to control by the house present or future over its own reports, having the possibility of abuse of such publications in mind -which is easily imaginable-requires me to allow this matter to go forward by finding at least prima facie grounds for complaint.
I should now put the motion which has been suggested by the hon. member for Timmins in place of the other motion, and of course it is then for the house to decide what action it wishes to take. The motion is to the effect that the subject matter of this complaint be referred to the standing committee on elections and privileges for appropriate action.
